DATE,Year,Month,Week,Facility_Name,Total_Traffic,Cash,EZPass,Violations,Violation_Rate,Facility,Violation_Flag
2015-02-24,2015,2,9,GWB_PIP,18757,1541,16701,515,0.02745641627125873,GWB_PIP,1
2015-02-25,2015,2,9,GWB_PIP,19237,1531,17061,645,0.03352913655975464,GWB_PIP,1
2015-02-26,2015,2,9,GWB_PIP,19422,1555,17359,508,0.026155905673977964,GWB_PIP,1
2015-02-27,2015,2,9,GWB_PIP,19355,2013,16816,526,0.027176440196331697,GWB_PIP,1
2015-02-28,2015,2,9,GWB_PIP,17790,2207,15057,526,0.02956717256885891,GWB_PIP,1
2015-03-01,2015,3,9,GWB_PIP,14297,1395,12463,439,0.03070574246345387,GWB_PIP,1
2015-03-02,2015,3,10,GWB_PIP,18434,1570,16324,540,0.02929369643050884,GWB_PIP,1
2015-03-03,2015,3,10,GWB_PIP,17112,1314,15352,446,0.026063581112669473,GWB_PIP,1
2015-03-04,2015,3,10,GWB_PIP,17933,1428,15980,525,0.029275637093626277,GWB_PIP,1
2015-03-05,2015,3,10,GWB_PIP,12211,993,10846,372,0.030464335435263286,GWB_PIP,1
2015-03-06,2015,3,10,GWB_PIP,19049,1804,16418,827,0.04341435245944669,GWB_PIP,1
2015-03-07,2015,3,10,GWB_PIP,17440,1904,15045,491,0.028153669724770642,GWB_PIP,1
2015-03-08,2015,3,10,GWB_PIP,16815,1889,14420,506,0.03009217960154624,GWB_PIP,1
2015-03-09,2015,3,11,GWB_PIP,18968,1617,16818,533,0.02809995782370308,GWB_PIP,1
2015-03-10,2015,3,11,GWB_PIP,18690,1496,16686,508,0.027180310326377743,GWB_PIP,1
2015-03-11,2015,3,11,GWB_PIP,19776,1587,17648,541,0.027356391585760517,GWB_PIP,1
2015-03-12,2015,3,11,GWB_PIP,19501,1586,17384,531,0.02722937285267422,GWB_PIP,1
2015-03-13,2015,3,11,GWB_PIP,19520,1918,17033,570,0.02920081967213115,GWB_PIP,1
2015-03-14,2015,3,11,GWB_PIP,15917,1799,13668,450,0.028271659232267387,GWB_PIP,1
2015-03-15,2015,3,11,GWB_PIP,19087,1960,16580,547,0.028658249070047676,GWB_PIP,1
2015-03-16,2015,3,12,GWB_PIP,19114,1675,16923,516,0.026995919221513027,GWB_PIP,1
2015-03-17,2015,3,12,GWB_PIP,18734,1604,16684,446,0.02380698195793744,GWB_PIP,1
2015-03-18,2015,3,12,GWB_PIP,19361,1562,17293,506,0.02613501368730954,GWB_PIP,1
2015-03-19,2015,3,12,GWB_PIP,20141,1696,17947,498,0.024725683928305448,GWB_PIP,1
2015-03-20,2015,3,12,GWB_PIP,16505,1559,14467,479,0.029021508633747348,GWB_PIP,1
2015-03-21,2015,3,12,GWB_PIP,17181,1980,14717,484,0.02817065362900879,GWB_PIP,1
2015-03-22,2015,3,12,GWB_PIP,18761,1851,16409,501,0.026704333457704812,GWB_PIP,1
2015-03-23,2015,3,13,GWB_PIP,19163,1575,17046,542,0.028283671658926056,GWB_PIP,1
2015-03-24,2015,3,13,GWB_PIP,18788,1513,16805,470,0.02501596763891846,GWB_PIP,1
2015-03-25,2015,3,13,GWB_PIP,18876,1492,16880,504,0.02670057215511761,GWB_PIP,1
2015-03-26,2015,3,13,GWB_PIP,19398,1612,17247,539,0.027786369728838023,GWB_PIP,1
2015-03-27,2015,3,13,GWB_PIP,19159,1879,16762,518,0.02703690171720862,GWB_PIP,1
2015-03-28,2015,3,13,GWB_PIP,17653,1996,15139,518,0.02934345437036198,GWB_PIP,1
2015-03-29,2015,3,13,GWB_PIP,18574,1873,16194,507,0.027296220523312157,GWB_PIP,1
2015-03-30,2015,3,14,GWB_PIP,18668,1544,16583,541,0.028980072851939147,GWB_PIP,1
2015-03-31,2015,3,14,GWB_PIP,19251,1634,17100,517,0.02685574775336346,GWB_PIP,1
2015-04-01,2015,4,14,GWB_PIP,18854,1564,16761,529,0.028057706587461546,GWB_PIP,1
2015-04-02,2015,4,14,GWB_PIP,19931,1778,17519,634,0.03180974361547338,GWB_PIP,1
2015-04-03,2015,4,14,GWB_PIP,20208,2489,17160,559,0.027662311955661125,GWB_PIP,1
2015-04-04,2015,4,14,GWB_PIP,17341,2130,14695,516,0.02975606943082867,GWB_PIP,1
2015-04-05,2015,4,14,GWB_PIP,19027,2161,16303,563,0.02958953066694697,GWB_PIP,1
2015-04-06,2015,4,15,GWB_PIP,21884,2126,19191,567,0.02590934015719247,GWB_PIP,1
2015-04-07,2015,4,15,GWB_PIP,19905,1865,17584,456,0.02290881688018086,GWB_PIP,1
2015-04-08,2015,4,15,GWB_PIP,20199,1745,17981,473,0.02341700084162582,GWB_PIP,1
2015-04-09,2015,4,15,GWB_PIP,19494,1786,17231,477,0.024469067405355493,GWB_PIP,1
2015-04-10,2015,4,15,GWB_PIP,18563,1978,16090,495,0.026665948391962506,GWB_PIP,1
2015-04-11,2015,4,15,GWB_PIP,17212,2230,14495,487,0.02829421333953056,GWB_PIP,1
2015-04-12,2015,4,15,GWB_PIP,17706,2283,14989,435,0.024567943070145714,GWB_PIP,1
2015-04-13,2015,4,16,GWB_PIP,19309,1654,17104,551,0.028535915894142626,GWB_PIP,1
2015-04-14,2015,4,16,GWB_PIP,19974,1595,17864,515,0.025783518574146392,GWB_PIP,1
2015-04-15,2015,4,16,GWB_PIP,19879,1552,17803,524,0.026359474822677198,GWB_PIP,1
2015-04-16,2015,4,16,GWB_PIP,20656,1662,18425,569,0.027546475600309837,GWB_PIP,1
2015-04-17,2015,4,16,GWB_PIP,20644,2097,17959,588,0.028482852160434023,GWB_PIP,1
2015-04-18,2015,4,16,GWB_PIP,19959,2342,16931,686,0.0343704594418558,GWB_PIP,1
2015-04-19,2015,4,16,GWB_PIP,20073,2106,17316,651,0.03243162457031834,GWB_PIP,1
2015-04-20,2015,4,17,GWB_PIP,18521,1504,16486,531,0.028670158198801362,GWB_PIP,1
2015-04-21,2015,4,17,GWB_PIP,19985,1621,17836,528,0.02641981486114586,GWB_PIP,1
2015-04-22,2015,4,17,GWB_PIP,19730,1600,17574,556,0.028180435884439938,GWB_PIP,1
2015-04-23,2015,4,17,GWB_PIP,20168,1664,17962,542,0.026874256247520826,GWB_PIP,1
2015-04-24,2015,4,17,GWB_PIP,21098,2193,18353,552,0.026163617404493317,GWB_PIP,1
2015-04-25,2015,4,17,GWB_PIP,19994,2362,17031,601,0.030059017705311594,GWB_PIP,1
2015-04-26,2015,4,17,GWB_PIP,21280,2300,18380,600,0.02819548872180451,GWB_PIP,1
2015-04-27,2015,4,18,GWB_PIP,19613,1641,17423,549,0.027991638199153623,GWB_PIP,1
2015-04-28,2015,4,18,GWB_PIP,20002,1631,17863,508,0.025397460253974602,GWB_PIP,1
2015-04-29,2015,4,18,GWB_PIP,20585,1749,18259,577,0.028030119018702938,GWB_PIP,1
2015-04-30,2015,4,18,GWB_PIP,20732,1789,18342,601,0.028989002508199885,GWB_PIP,1
2015-05-01,2015,5,18,GWB_PIP,20387,2143,17649,595,0.029185265119929367,GWB_PIP,1
2015-05-02,2015,5,18,GWB_PIP,18941,2248,16132,561,0.029618288369146296,GWB_PIP,1
2015-05-03,2015,5,18,GWB_PIP,21772,2422,18658,692,0.03178394267866985,GWB_PIP,1
2015-05-04,2015,5,19,GWB_PIP,18927,1661,16699,567,0.029957203994293864,GWB_PIP,1
2015-05-05,2015,5,19,GWB_PIP,18598,1577,16588,433,0.023282073341219487,GWB_PIP,1
2015-05-06,2015,5,19,GWB_PIP,19077,1638,16954,485,0.025423284583529906,GWB_PIP,1
2015-05-07,2015,5,19,GWB_PIP,19732,1702,17508,522,0.026454490168254612,GWB_PIP,1
2015-05-08,2015,5,19,GWB_PIP,20446,2194,17658,594,0.029052137337376504,GWB_PIP,1
2015-05-09,2015,5,19,GWB_PIP,19745,2382,16714,649,0.03286908077994429,GWB_PIP,1
2015-05-10,2015,5,19,GWB_PIP,23038,2484,19758,796,0.03455161038284573,GWB_PIP,1
2015-05-11,2015,5,20,GWB_PIP,20997,1838,18503,656,0.031242558460732487,GWB_PIP,1
2015-05-12,2015,5,20,GWB_PIP,20725,1706,18403,616,0.029722557297949335,GWB_PIP,1
2015-05-13,2015,5,20,GWB_PIP,20769,1808,18343,618,0.029755886176513074,GWB_PIP,1
2015-05-14,2015,5,20,GWB_PIP,20864,1914,18345,605,0.028997315950920245,GWB_PIP,1
2015-05-15,2015,5,20,GWB_PIP,21307,2434,18209,664,0.031163467405078145,GWB_PIP,1
2015-05-16,2015,5,20,GWB_PIP,19416,2559,16236,621,0.031983930778739185,GWB_PIP,1
2015-05-17,2015,5,20,GWB_PIP,18996,2448,15905,643,0.03384923141714045,GWB_PIP,1
2015-05-18,2015,5,21,GWB_PIP,21037,1879,18507,651,0.03094547701668489,GWB_PIP,1
2015-05-19,2015,5,21,GWB_PIP,19478,1694,17204,580,0.02977718451586405,GWB_PIP,1
2015-05-20,2015,5,21,GWB_PIP,20855,1718,18503,634,0.030400383601054903,GWB_PIP,1
2015-05-21,2015,5,21,GWB_PIP,20791,1865,18294,632,0.030397768265114714,GWB_PIP,1
2015-05-22,2015,5,21,GWB_PIP,19078,2207,16221,650,0.03407065730160394,GWB_PIP,1
2015-05-23,2015,5,21,GWB_PIP,17786,2622,14616,548,0.030810750028111997,GWB_PIP,1
2015-05-24,2015,5,21,GWB_PIP,19097,2818,15526,753,0.039430277006859714,GWB_PIP,1
2015-05-25,2015,5,22,GWB_PIP,20997,3065,17214,718,0.0341953612420822,GWB_PIP,1
2015-05-26,2015,5,22,GWB_PIP,20837,1831,18344,662,0.03177040840812017,GWB_PIP,1
2015-05-27,2015,5,22,GWB_PIP,20679,1757,18357,565,0.0273224043715847,GWB_PIP,1
2015-05-28,2015,5,22,GWB_PIP,20244,1717,17933,594,0.02934202726733847,GWB_PIP,1
2015-05-29,2015,5,22,GWB_PIP,19743,2049,17150,544,0.027554069796890037,GWB_PIP,1
2015-05-30,2015,5,22,GWB_PIP,15674,2060,13114,500,0.03189996172004594,GWB_PIP,1
2015-05-31,2015,5,22,GWB_PIP,20734,2329,17703,702,0.033857432236905564,GWB_PIP,1
2015-06-01,2015,6,23,GWB_PIP,20218,1758,17864,596,0.02947868236225146,GWB_PIP,1
2015-06-02,2015,6,23,GWB_PIP,20086,1681,17832,573,0.02852733247037738,GWB_PIP,1
2015-06-03,2015,6,23,GWB_PIP,20960,1860,18407,693,0.03306297709923664,GWB_PIP,1
2015-06-04,2015,6,23,GWB_PIP,20037,1725,17776,536,0.026750511553625792,GWB_PIP,1
2015-06-05,2015,6,23,GWB_PIP,19318,2113,16656,549,0.028419091003209444,GWB_PIP,1
2015-06-06,2015,6,23,GWB_PIP,18421,2307,15518,596,0.03235437815536616,GWB_PIP,1
2015-06-07,2015,6,23,GWB_PIP,23581,2722,19960,899,0.0381239133200458,GWB_PIP,1
2015-06-08,2015,6,24,GWB_PIP,21516,1879,18940,697,0.0323944971184235,GWB_PIP,1
2015-06-09,2015,6,24,GWB_PIP,20015,1749,17697,569,0.02842867849113165,GWB_PIP,1
2015-06-10,2015,6,24,GWB_PIP,20136,1727,17840,569,0.028257846642828766,GWB_PIP,1
2015-06-11,2015,6,24,GWB_PIP,18144,1611,16002,531,0.029265873015873016,GWB_PIP,1
2015-06-12,2015,6,24,GWB_PIP,19590,2239,16824,527,0.026901480347115876,GWB_PIP,1
2015-06-13,2015,6,24,GWB_PIP,18937,2478,15859,600,0.03168400485821408,GWB_PIP,1
2015-06-14,2015,6,24,GWB_PIP,23284,2865,19624,795,0.0341436179350627,GWB_PIP,1
2015-06-15,2015,6,25,GWB_PIP,20845,1869,18288,688,0.0330055169105301,GWB_PIP,1
2015-06-16,2015,6,25,GWB_PIP,21629,1821,19183,625,0.028896389107217164,GWB_PIP,1
2015-06-17,2015,6,25,GWB_PIP,21883,1895,19286,702,0.032079696568112236,GWB_PIP,1
2015-06-18,2015,6,25,GWB_PIP,21812,1837,19304,671,0.030762882816798093,GWB_PIP,1
2015-06-19,2015,6,25,GWB_PIP,21116,2270,18162,684,0.032392498579276376,GWB_PIP,1
2015-06-20,2015,6,25,GWB_PIP,19656,2503,16494,659,0.03352665852665852,GWB_PIP,1
2015-06-21,2015,6,25,GWB_PIP,23010,2509,19726,775,0.033681008257279446,GWB_PIP,1
2015-06-22,2015,6,26,GWB_PIP,22126,2012,19352,762,0.03443912139564313,GWB_PIP,1
2015-06-23,2015,6,26,GWB_PIP,22086,1902,19468,716,0.03241872679525491,GWB_PIP,1
2015-06-24,2015,6,26,GWB_PIP,21186,1948,18511,727,0.03431511375436609,GWB_PIP,1
2015-06-25,2015,6,26,GWB_PIP,22524,2093,19722,709,0.031477535073699166,GWB_PIP,1
2015-06-26,2015,6,26,GWB_PIP,21221,2385,18121,715,0.033693039913293435,GWB_PIP,1
2015-06-27,2015,6,26,GWB_PIP,18631,2376,15577,678,0.03639096130105738,GWB_PIP,1
2015-06-28,2015,6,26,GWB_PIP,22384,2703,18913,768,0.034310221586847746,GWB_PIP,1
2015-06-29,2015,6,27,GWB_PIP,23062,2166,20152,744,0.032260862024108924,GWB_PIP,1
2015-06-30,2015,6,27,GWB_PIP,22459,1939,19831,689,0.03067812458257269,GWB_PIP,1
2015-07-01,2015,7,27,GWB_PIP,22433,2143,19551,739,0.03294254000802389,GWB_PIP,1
2015-07-02,2015,7,27,GWB_PIP,21740,2279,18757,704,0.03238270469181233,GWB_PIP,1
2015-07-03,2015,7,27,GWB_PIP,17147,2597,13918,632,0.03685775937481775,GWB_PIP,1
2015-07-04,2015,7,27,GWB_PIP,14601,2747,11235,619,0.04239435655092117,GWB_PIP,1
2015-07-05,2015,7,27,GWB_PIP,24579,3561,20029,989,0.04023760120428008,GWB_PIP,1
2015-07-06,2015,7,28,GWB_PIP,23689,2310,20592,787,0.033222170627717505,GWB_PIP,1
2015-07-07,2015,7,28,GWB_PIP,21948,2049,19260,639,0.029114270092946967,GWB_PIP,1
2015-07-08,2015,7,28,GWB_PIP,21685,1943,19118,624,0.02877565137191607,GWB_PIP,1
2015-07-09,2015,7,28,GWB_PIP,21527,2036,18802,689,0.03200631764760533,GWB_PIP,1
2015-07-10,2015,7,28,GWB_PIP,21345,2470,18112,763,0.03574607636448817,GWB_PIP,1
2015-07-11,2015,7,28,GWB_PIP,20801,3072,16971,758,0.03644055574251238,GWB_PIP,1
2015-07-12,2015,7,28,GWB_PIP,24778,3447,20460,871,0.03515215110178384,GWB_PIP,1
2015-07-13,2015,7,29,GWB_PIP,23243,2028,20475,740,0.03183754248590974,GWB_PIP,1
2015-07-14,2015,7,29,GWB_PIP,21363,1865,18803,695,0.032532883958245565,GWB_PIP,1
2015-07-15,2015,7,29,GWB_PIP,21621,1917,19017,687,0.03177466352157624,GWB_PIP,1
2015-07-16,2015,7,29,GWB_PIP,22715,2017,20008,690,0.03037640325775919,GWB_PIP,1
2015-07-17,2015,7,29,GWB_PIP,21646,2563,18333,750,0.03464843389078814,GWB_PIP,1
2015-07-18,2015,7,29,GWB_PIP,19748,2624,16346,778,0.03939639457160219,GWB_PIP,1
2015-07-19,2015,7,29,GWB_PIP,23754,3253,19528,973,0.040961522269933485,GWB_PIP,1
2015-07-20,2015,7,30,GWB_PIP,21719,2061,18771,887,0.0408398176711635,GWB_PIP,1
2015-07-21,2015,7,30,GWB_PIP,22620,2037,19878,705,0.03116710875331565,GWB_PIP,1
2015-07-22,2015,7,30,GWB_PIP,21645,1991,18964,690,0.03187803187803188,GWB_PIP,1
2015-07-23,2015,7,30,GWB_PIP,22668,2179,19760,729,0.03215987294865008,GWB_PIP,1
2015-07-24,2015,7,30,GWB_PIP,21213,2485,17958,770,0.03629849620515722,GWB_PIP,1
2015-07-25,2015,7,30,GWB_PIP,20175,3029,16401,745,0.036926889714993805,GWB_PIP,1
2015-07-26,2015,7,30,GWB_PIP,22193,3060,18341,792,0.03568692831072861,GWB_PIP,1
2015-07-27,2015,7,31,GWB_PIP,24102,2296,21087,719,0.029831549249024977,GWB_PIP,1
2015-07-28,2015,7,31,GWB_PIP,23361,2146,20471,744,0.031847951714395785,GWB_PIP,1
2015-07-29,2015,7,31,GWB_PIP,22728,2208,19772,748,0.032910946849700806,GWB_PIP,1
2015-07-30,2015,7,31,GWB_PIP,22288,2026,19476,786,0.03526561378320172,GWB_PIP,1
2015-07-31,2015,7,31,GWB_PIP,20849,2483,17533,833,0.039953954626121155,GWB_PIP,1
2015-08-01,2015,8,31,GWB_PIP,19613,2950,15951,712,0.03630245245500433,GWB_PIP,1
2015-08-02,2015,8,31,GWB_PIP,24049,3316,19758,975,0.040542226287995344,GWB_PIP,1
2015-08-03,2015,8,32,GWB_PIP,24780,2307,21578,895,0.036117836965294595,GWB_PIP,1
2015-08-04,2015,8,32,GWB_PIP,21871,1986,19120,765,0.034977824516483014,GWB_PIP,1
2015-08-05,2015,8,32,GWB_PIP,22244,2071,19452,721,0.032413235029670924,GWB_PIP,1
2015-08-06,2015,8,32,GWB_PIP,22861,2174,19932,755,0.033025676917020255,GWB_PIP,1
2015-08-07,2015,8,32,GWB_PIP,21169,2497,17947,725,0.03424819311257027,GWB_PIP,1
2015-08-08,2015,8,32,GWB_PIP,21010,3135,17072,803,0.03821989528795811,GWB_PIP,1
2015-08-09,2015,8,32,GWB_PIP,26336,3613,21738,985,0.03740127582017011,GWB_PIP,1
2015-08-10,2015,8,33,GWB_PIP,24090,2257,21055,778,0.03229555832295558,GWB_PIP,1
2015-08-11,2015,8,33,GWB_PIP,20382,1837,17931,614,0.03012461976253557,GWB_PIP,1
2015-08-12,2015,8,33,GWB_PIP,21522,1974,18918,630,0.02927237245609144,GWB_PIP,1
2015-08-13,2015,8,33,GWB_PIP,22959,2155,20068,736,0.032057145346051655,GWB_PIP,1
2015-08-14,2015,8,33,GWB_PIP,21479,2485,18276,718,0.03342799944131477,GWB_PIP,1
2015-08-15,2015,8,33,GWB_PIP,19798,2934,16175,689,0.0348014951005152,GWB_PIP,1
2015-08-16,2015,8,33,GWB_PIP,25207,3366,20859,982,0.038957432459237516,GWB_PIP,1
2015-08-17,2015,8,34,GWB_PIP,24005,2278,20963,764,0.0318267027702562,GWB_PIP,1
2015-08-18,2015,8,34,GWB_PIP,22683,2071,19846,766,0.033769783538332675,GWB_PIP,1
2015-08-19,2015,8,34,GWB_PIP,22096,1993,19400,703,0.0318157132512672,GWB_PIP,1
2015-08-20,2015,8,34,GWB_PIP,22955,2080,20097,778,0.03389239817033326,GWB_PIP,1
2015-08-21,2015,8,34,GWB_PIP,19810,2064,17027,719,0.03629480060575467,GWB_PIP,1
2015-08-22,2015,8,34,GWB_PIP,21866,3193,17849,824,0.03768407573401628,GWB_PIP,1
2015-08-23,2015,8,34,GWB_PIP,24108,3047,20249,812,0.03368176538908246,GWB_PIP,1
2015-08-24,2015,8,35,GWB_PIP,23496,2186,20550,760,0.032345931222335714,GWB_PIP,1
2015-08-25,2015,8,35,GWB_PIP,21226,1890,18655,681,0.032083294073306325,GWB_PIP,1
2015-08-26,2015,8,35,GWB_PIP,22753,2064,20017,672,0.029534566870302818,GWB_PIP,1
2015-08-27,2015,8,35,GWB_PIP,22267,2106,19460,701,0.03148156464723582,GWB_PIP,1
2015-08-28,2015,8,35,GWB_PIP,20106,2219,17195,692,0.03441758679001293,GWB_PIP,1
2015-08-29,2015,8,35,GWB_PIP,20534,2684,17057,793,0.03861887601051914,GWB_PIP,1
2015-08-30,2015,8,35,GWB_PIP,25844,3357,21582,905,0.035017799102306145,GWB_PIP,1
2015-08-31,2015,8,36,GWB_PIP,21123,1879,18530,714,0.033802016758983096,GWB_PIP,1
2015-09-01,2015,9,36,GWB_PIP,21278,1899,18730,649,0.0305009869348623,GWB_PIP,1
2015-09-02,2015,9,36,GWB_PIP,21020,1807,18614,599,0.028496669838249285,GWB_PIP,1
2015-09-03,2015,9,36,GWB_PIP,21800,1867,19265,668,0.030642201834862385,GWB_PIP,1
2015-09-04,2015,9,36,GWB_PIP,19180,2334,16228,618,0.03222106360792492,GWB_PIP,1
2015-09-05,2015,9,36,GWB_PIP,18710,2702,15308,700,0.03741314804917156,GWB_PIP,1
2015-09-06,2015,9,36,GWB_PIP,21668,2912,17932,824,0.03802842901975263,GWB_PIP,1
2015-09-07,2015,9,37,GWB_PIP,21605,2823,17993,789,0.0365193242305022,GWB_PIP,1
2015-09-08,2015,9,37,GWB_PIP,22074,1869,19488,717,0.03248165262299538,GWB_PIP,1
2015-09-09,2015,9,37,GWB_PIP,20336,1714,17999,623,0.03063532651455547,GWB_PIP,1
2015-09-10,2015,9,37,GWB_PIP,19660,1648,17394,618,0.03143438453713123,GWB_PIP,1
2015-09-11,2015,9,37,GWB_PIP,20559,1981,17828,750,0.036480373559025246,GWB_PIP,1
2015-09-12,2015,9,37,GWB_PIP,18124,2038,15507,579,0.031946590156698304,GWB_PIP,1
2015-09-13,2015,9,37,GWB_PIP,20875,2329,17845,701,0.03358083832335329,GWB_PIP,1
2015-09-14,2015,9,38,GWB_PIP,19729,1756,17411,562,0.02848598509807897,GWB_PIP,1
2015-09-15,2015,9,38,GWB_PIP,20552,1679,18271,602,0.029291553133514985,GWB_PIP,1
2015-09-16,2015,9,38,GWB_PIP,20176,1631,17887,658,0.03261300555114988,GWB_PIP,1
2015-09-17,2015,9,38,GWB_PIP,19367,1627,17119,621,0.03206485258429287,GWB_PIP,1
2015-09-18,2015,9,38,GWB_PIP,20707,2011,17988,708,0.034191336263099434,GWB_PIP,1
2015-09-19,2015,9,38,GWB_PIP,20327,2271,17352,704,0.03463373837752742,GWB_PIP,1
2015-09-20,2015,9,38,GWB_PIP,22133,2445,18939,749,0.03384087109745629,GWB_PIP,1
2015-09-21,2015,9,39,GWB_PIP,20795,1634,18498,663,0.03188266410194758,GWB_PIP,1
2015-09-22,2015,9,39,GWB_PIP,18986,1519,16932,535,0.028178657958495733,GWB_PIP,1
2015-09-23,2015,9,39,GWB_PIP,19354,1564,17223,567,0.029296269505011883,GWB_PIP,1
2015-09-24,2015,9,39,GWB_PIP,19814,1676,17497,641,0.03235086302614313,GWB_PIP,1
2015-09-25,2015,9,39,GWB_PIP,17333,1797,14951,585,0.033750649050943285,GWB_PIP,1
2015-09-26,2015,9,39,GWB_PIP,20485,2312,17524,649,0.03168171833048572,GWB_PIP,1
2015-09-27,2015,9,39,GWB_PIP,21103,2430,18063,610,0.028905842771169976,GWB_PIP,1
2015-09-28,2015,9,40,GWB_PIP,19686,1689,17332,665,0.03378035151884588,GWB_PIP,1
2015-09-29,2015,9,40,GWB_PIP,19339,1540,17228,571,0.02952582863643415,GWB_PIP,1
2015-09-30,2015,9,40,GWB_PIP,20070,1599,17832,639,0.03183856502242152,GWB_PIP,1
2015-10-01,2015,10,40,GWB_PIP,21191,1739,18804,648,0.03057901939502619,GWB_PIP,1
2015-10-02,2015,10,40,GWB_PIP,18901,1787,16551,563,0.0297867837680546,GWB_PIP,1
2015-10-03,2015,10,40,GWB_PIP,17344,1915,14875,554,0.031941881918819186,GWB_PIP,1
2015-10-04,2015,10,40,GWB_PIP,19184,1966,16641,577,0.030077147623019183,GWB_PIP,1
2015-10-05,2015,10,41,GWB_PIP,18421,1571,16307,543,0.02947722707779165,GWB_PIP,1
2015-10-06,2015,10,41,GWB_PIP,20182,1678,17893,611,0.03027450203151323,GWB_PIP,1
2015-10-07,2015,10,41,GWB_PIP,21603,1800,19131,672,0.031106790723510625,GWB_PIP,1
2015-10-08,2015,10,41,GWB_PIP,21325,1745,18886,694,0.032543962485345836,GWB_PIP,1
2015-10-09,2015,10,41,GWB_PIP,20471,2217,17555,699,0.03414586488202823,GWB_PIP,1
2015-10-10,2015,10,41,GWB_PIP,21707,2606,18385,716,0.03298475146266181,GWB_PIP,1
2015-10-11,2015,10,41,GWB_PIP,24086,2650,20641,795,0.03300672589886241,GWB_PIP,1
2015-10-12,2015,10,42,GWB_PIP,25987,2439,22765,783,0.030130449840304767,GWB_PIP,1
2015-10-13,2015,10,42,GWB_PIP,21854,1814,19371,669,0.030612244897959183,GWB_PIP,1
2015-10-14,2015,10,42,GWB_PIP,20374,1601,18155,618,0.030332777068813193,GWB_PIP,1
2015-10-15,2015,10,42,GWB_PIP,21076,1769,18678,629,0.029844372746251662,GWB_PIP,1
2015-10-16,2015,10,42,GWB_PIP,20293,1941,17750,602,0.02966540186271128,GWB_PIP,1
2015-10-17,2015,10,42,GWB_PIP,21459,2399,18389,671,0.03126893145067338,GWB_PIP,1
2015-10-18,2015,10,42,GWB_PIP,23344,2360,20196,788,0.03375599725839616,GWB_PIP,1
2015-10-19,2015,10,43,GWB_PIP,20490,1615,18218,657,0.032064421669106884,GWB_PIP,1
2015-10-20,2015,10,43,GWB_PIP,20923,1615,18643,665,0.031783205085312814,GWB_PIP,1
2015-10-21,2015,10,43,GWB_PIP,19937,1563,17719,655,0.03285348848873953,GWB_PIP,1
2015-10-22,2015,10,43,GWB_PIP,20767,1693,18440,634,0.03052920498868397,GWB_PIP,1
2015-10-23,2015,10,43,GWB_PIP,20955,2042,18246,667,0.031830112145072774,GWB_PIP,1
2015-10-24,2015,10,43,GWB_PIP,22072,2519,18824,729,0.033028271112722,GWB_PIP,1
2015-10-25,2015,10,43,GWB_PIP,22214,2239,19251,724,0.032592059061852884,GWB_PIP,1
2015-10-26,2015,10,44,GWB_PIP,19934,1668,17648,618,0.03100230761512993,GWB_PIP,1
2015-10-27,2015,10,44,GWB_PIP,20331,1575,18153,603,0.029659141212926073,GWB_PIP,1
2015-10-28,2015,10,44,GWB_PIP,19809,1478,17748,583,0.02943106668685951,GWB_PIP,1
2015-10-29,2015,10,44,GWB_PIP,20721,1626,18492,603,0.029100912118141017,GWB_PIP,1
2015-10-30,2015,10,44,GWB_PIP,20719,1995,18034,690,0.03330276557748926,GWB_PIP,1
2015-10-31,2015,10,44,GWB_PIP,18840,2105,16065,670,0.03556263269639066,GWB_PIP,1
2015-11-01,2015,11,44,GWB_PIP,18860,1923,16327,610,0.03234358430540827,GWB_PIP,1
2015-11-02,2015,11,45,GWB_PIP,20893,1616,18677,600,0.02871775235724884,GWB_PIP,1
2015-11-03,2015,11,45,GWB_PIP,20133,1593,17950,590,0.02930512094571102,GWB_PIP,1
2015-11-04,2015,11,45,GWB_PIP,21665,1631,19399,635,0.02930994691899377,GWB_PIP,1
2015-11-05,2015,11,45,GWB_PIP,20066,1523,17921,622,0.030997707565035382,GWB_PIP,1
2015-11-06,2015,11,45,GWB_PIP,20767,1972,18144,651,0.03134781143159821,GWB_PIP,1
2015-11-07,2015,11,45,GWB_PIP,20475,2247,17538,690,0.0336996336996337,GWB_PIP,1
2015-11-08,2015,11,45,GWB_PIP,21677,2235,18754,688,0.03173870923098215,GWB_PIP,1
2015-11-09,2015,11,46,GWB_PIP,20167,1624,17871,672,0.033321763276640055,GWB_PIP,1
2015-11-10,2015,11,46,GWB_PIP,18805,1466,16749,590,0.03137463440574315,GWB_PIP,1
2015-11-11,2015,11,46,GWB_PIP,21433,1698,19098,637,0.029720524424952176,GWB_PIP,1
2015-11-12,2015,11,46,GWB_PIP,20535,1588,18298,649,0.0316045775505235,GWB_PIP,1
2015-11-13,2015,11,46,GWB_PIP,19467,1866,16487,1114,0.05722504751630965,GWB_PIP,1
2015-11-14,2015,11,46,GWB_PIP,19316,2037,16661,618,0.03199420169807413,GWB_PIP,1
2015-11-15,2015,11,46,GWB_PIP,20110,1882,17582,646,0.032123321730482345,GWB_PIP,1
2015-11-16,2015,11,47,GWB_PIP,20174,1608,17918,648,0.03212055120452067,GWB_PIP,1
2015-11-17,2015,11,47,GWB_PIP,20723,1513,18595,615,0.02967717029387637,GWB_PIP,1
2015-11-18,2015,11,47,GWB_PIP,20832,1571,18681,580,0.027841781874039937,GWB_PIP,1
